x,y,val
25,9,2.35570531
26,9,1.258491592
27,9,0
28,9,0
29,9,0
30,9,0
31,9,0
32,9,0
33,9,0
34,9,0
35,9,0
36,9,0
37,9,0
38,9,0
39,9,0
40,9,0
41,9,0
42,9,0
43,9,0
44,9,0
45,9,0
46,9,0
47,9,0
48,9,0
49,9,0
0,10,0
1,10,0
2,10,0
3,10,0
4,10,0
5,10,0
6,10,0
7,10,0
8,10,0
9,10,0
10,10,0
11,10,0
12,10,0
13,10,1.438552851
14,10,2.367789746
15,10,2.918668875
16,10,3.300140542
17,10,3.565912606
18,10,3.73863871
19,10,3.828621369
20,10,3.839275919
21,10,3.768766128
22,10,3.609678523
23,10,3.34650239
24,10,2.948177897
25,10,2.342612794
26,10,1.251851147
27,10,0
28,10,0
29,10,0
30,10,0
31,10,0
32,10,0
33,10,0
34,10,0
35,10,0
36,10,0
37,10,0
38,10,0
39,10,0
40,10,0
41,10,0
42,10,0
43,10,0
44,10,0
45,10,0
46,10,0
47,10,0
48,10,0
49,10,0
0,11,0
1,11,0
2,11,0
3,11,0
4,11,0
5,11,0
6,11,0
7,11,0
8,11,0
9,11,0
10,11,0
11,11,0
12,11,0
13,11,1.309299317
14,11,2.29301628
15,11,2.860382999
16,11,3.250964424
17,11,3.522938219
18,11,3.700421769
19,11,3.794367471
20,11,3.808539611
21,11,3.741321907
22,11,3.585466617
23,11,3.325620619
24,11,2.930926692
25,11,2.32967355
26,11,1.24528844
27,11,0
28,11,0
29,11,0
30,11,0
31,11,0
32,11,0
33,11,0
34,11,0
35,11,0
36,11,0
37,11,0
38,11,0
39,11,0
40,11,0
41,11,0
42,11,0
43,11,0
44,11,0
45,11,0
46,11,0
47,11,0
48,11,0
49,11,0
0,12,0
1,12,0
2,12,0
3,12,0
4,12,0
5,12,0
6,12,0
7,12,0
8,12,0
9,12,0
10,12,0
11,12,0
12,12,0
13,12,1.181561345
14,12,2.21911957
15,12,2.802780553
16,12,3.20236492
17,12,3.480467726
18,12,3.662652939
19,12,3.760515217
20,12,3.778163701
21,12,3.714199483
22,12,3.561538608
23,12,3.304983697
24,12,2.913877765
25,12,2.316886026
26,12,1.238802684
27,12,0
28,12,0
29,12,0
30,12,0
31,12,0
32,12,0
33,12,0
34,12,0
35,12,0
36,12,0
37,12,0
38,12,0
39,12,0
40,12,0
41,12,0
42,12,0
43,12,0
44,12,0
45,12,0
46,12,0
47,12,0
48,12,0
49,12,0
0,13,0
1,13,0
2,13,0
3,13,0
4,13,0
5,13,0
6,13,0
7,13,0
8,13,0
9,13,0
10,13,0
11,13,0
12,13,0
13,13,1.055323441
14,13,2.146090652
15,13,2.745854552
16,13,3.154336136
17,13,3.438495979
18,13,3.625327641
19,13,3.727060501
20,13,3.748144505
21,13,3.687395567
22,13,3.537891593
23,13,3.284589121
24,13,2.897029049
25,13,2.304248669
26,13,1.232393092
27,13,0
28,13,0
29,13,0
30,13,0
31,13,0
32,13,0
33,13,0
34,13,0
35,13,0
36,13,0
37,13,0
38,13,0
39,13,0
40,13,0
41,13,0
42,13,0
43,13,0
44,13,0
45,13,0
46,13,0
47,13,0
48,13,0
49,13,0
0,14,0
1,14,0
2,14,0
3,14,0
4,14,0
5,14,0
6,14,0
7,14,0
8,14,0
9,14,0
10,14,0
11,14,0
12,14,0
13,14,0.930570204
14,14,2.073920618
15,14,2.689598049
16,14,3.106872211
17,14,3.397017856
18,14,3.588441321
19,14,3.693999241
20,14,3.718478362
21,14,3.660906887
22,14,3.514522687
23,14,3.264434403
24,14,2.880378489
25,14,2.291759939
26,14,1.226058883
27,14,0
28,14,0
29,14,0
30,14,0
31,14,0
32,14,0
33,14,0
34,14,0
35,14,0
36,14,0
37,14,0
38,14,0
39,14,0
40,14,0
41,14,0
42,14,0
43,14,0
44,14,0
45,14,0
46,14,0
47,14,0
48,14,0
49,14,0
0,15,0
1,15,0
2,15,0
3,15,0
4,15,0
5,15,0
6,15,0
7,15,0
8,15,0
9,15,0
10,15,0
11,15,0
12,15,0
13,15,0.811712866
14,15,1.991124595
15,15,2.632039842
16,15,3.060116561
17,15,3.356892643
18,15,3.553115817
19,15,3.662527938
20,15,3.690345555
21,15,3.635847614
22,15,3.492448311
23,15,3.245413698
24,15,2.864672828
25,15,2.279982575
26,15,1.220085591
27,15,0
28,15,0
29,15,0
30,15,0
31,15,0
32,15,0
33,15,0
34,15,0
35,15,0
36,15,0
37,15,0
38,15,0
39,15,0
40,15,0
41,15,0
42,15,0
43,15,0
44,15,0
45,15,0
46,15,0
47,15,0
48,15,0
49,15,0
0,16,0
1,16,0
2,16,0
3,16,0
4,16,0
5,16,0
6,16,0
7,16,0
8,16,0
9,16,0
10,16,0
11,16,0
12,16,0
13,16,0.694850861
14,16,1.907767319
15,16,2.574897378
16,16,3.013932467
17,16,3.31735661
18,16,3.518357983
19,16,3.631588782
20,16,3.662703284
21,16,3.611233705
22,16,3.470770939
23,16,3.226737534
24,16,2.849252788
25,16,2.268419765
26,16,1.214221133
27,16,0
28,16,0
29,16,0
30,16,0
31,16,0
32,16,0
33,16,0
34,16,0
35,16,0
36,16,0
37,16,0
38,16,0
39,16,0
40,16,0
41,16,0
42,16,0
43,16,0
44,16,0
45,16,0
46,16,0
47,16,0
48,16,0
49,16,0
0,17,0
1,17,0
2,17,0
3,17,0
4,17,0
5,17,0
6,17,0
7,17,0
8,17,0
9,17,0
10,17,0
11,17,0
12,17,0
13,17,0
14,17,1.825394928
15,17,2.518430066
16,17,2.96829405
17,17,3.278287704
18,17,3.484010821
19,17,3.60101518
20,17,3.635387613
21,17,3.586910615
22,17,3.449349689
23,17,3.208282032
24,17,2.83401494
25,17,2.256993573
26,17,1.208425966
27,17,0
28,17,0
29,17,0
30,17,0
31,17,0
32,17,0
33,17,0
34,17,0
35,17,0
36,17,0
37,17,0
38,17,0
39,17,0
40,17,0
41,17,0
42,17,0
43,17,0
44,17,0
45,17,0
46,17,0
47,17,0
48,17,0
49,17,0
0,18,0
1,18,0
2,18,0
3,18,0
4,18,0
5,18,0
6,18,0
7,18,0
8,18,0
9,18,0
10,18,0
11,18,0
12,18,0
13,18,0
14,18,1.743997362
15,18,2.462631008
16,18,2.923195733
17,18,3.239681154
18,18,3.450070135
19,18,3.570803396
20,18,3.608395205
21,18,3.562875373
22,18,3.428181946
23,18,3.19004494
24,18,2.818957422
25,18,2.245702602
26,18,1.20269938
27,18,0
28,18,0
29,18,0
30,18,0
31,18,0
32,18,0
33,18,0
34,18,0
35,18,0
36,18,0
37,18,0
38,18,0
39,18,0
40,18,0
41,18,0
42,18,0
43,18,0
44,18,0
45,18,0
46,18,0
47,18,0
48,18,0
49,18,0
0,19,0
1,19,0
2,19,0
3,19,0
4,19,0
5,19,0
6,19,0
7,19,0
8,19,0
9,19,0
10,19,0
11,19,0
12,19,0
13,19,0
14,19,1.663564678
15,19,2.407493389
16,19,2.878632009
17,19,3.201532244
18,19,3.416531781
19,19,3.540949741
20,19,3.581722763
21,19,3.539125044
22,19,3.407265124
23,19,3.17202403
24,19,2.804078395
25,19,2.234545474
26,19,1.197040677
27,19,0
28,19,0
29,19,0
30,19,0
31,19,0
32,19,0
33,19,0
34,19,0
35,19,0
36,19,0
37,19,0
38,19,0
39,19,0
40,19,0
41,19,0
42,19,0
43,19,0
44,19,0
45,19,0
46,19,0
47,19,0
48,19,0
49,19,0
0,20,0
1,20,0
2,20,0
3,20,0
4,20,0
5,20,0
6,20,0
7,20,0
8,20,0
9,20,0
10,20,0
11,20,0
12,20,0
13,20,0
14,20,1.584087046
15,20,2.35301047
16,20,2.834597432
17,20,3.163836311
18,20,3.383391658
19,20,3.511450567
20,20,3.555367029
21,20,3.515656724
22,20,3.386596667
23,20,3.154217098
24,20,2.789376041
25,20,2.223520825
26,20,1.191449165
27,20,0
28,20,0
29,20,0
30,20,0
31,20,0
32,20,0
33,20,0
34,20,0
35,20,0
36,20,0
37,20,0
38,20,0
39,20,0
40,20,0
41,20,0
42,20,0
43,20,0
44,20,0
45,20,0
46,20,0
47,20,0
48,20,0
49,20,0
0,21,0
1,21,0
2,21,0
3,21,0
4,21,0
5,21,0
6,21,0
7,21,0
8,21,0
9,21,0
10,21,0
11,21,0
12,21,0
13,21,0
14,21,1.505554739
15,21,2.299175583
16,21,2.791086613
17,21,3.126588742
18,21,3.350645712
19,21,3.482302262
20,21,3.529324775
21,21,3.492467542
22,21,3.366174046
23,21,3.136621966
24,21,2.77484856
25,21,2.212627305
26,21,1.18592416
27,21,0
28,21,0
29,21,0
30,21,0
31,21,0
32,21,0
33,21,0
34,21,0
35,21,0
36,21,0
37,21,0
38,21,0
39,21,0
40,21,0
41,21,0
42,21,0
43,21,0
44,21,0
45,21,0
46,21,0
47,21,0
48,21,0
49,21,0
0,22,0
1,22,0
2,22,0
3,22,0
4,22,0
5,22,0
6,22,0
7,22,0
8,22,0
9,22,0
10,22,0
11,22,0
12,22,0
13,22,0
14,22,1.427958126
15,22,2.245982127
16,22,2.748094214
17,22,3.089784969
18,22,3.318289926
19,22,3.453501252
20,22,3.503592809
21,22,3.469554654
22,22,3.345994755
23,22,3.119236476
24,22,2.76049417
25,22,2.201863579
26,22,1.180464984
27,22,0
28,22,0
29,22,0
30,22,0
31,22,0
32,22,0
33,22,0
34,22,0
35,22,0
36,22,0
37,22,0
38,22,0
39,22,0
40,22,0
41,22,0
42,22,0
43,22,0
44,22,0
45,22,0
46,22,0
47,22,0
48,22,0
49,22,0
0,23,0
1,23,0
2,23,0
3,23,0
4,23,0
5,23,0
6,23,0
7,23,0
8,23,0
9,23,0
10,23,0
11,23,0
12,23,0
13,23,0
14,23,1.275022004
15,23,2.187533965
16,23,2.703575903
17,23,3.052557461
18,23,3.285947146
19,23,3.424904363
20,23,3.478145795
21,23,3.446951388
22,23,3.326118165
23,23,3.102126957
24,23,2.746374272
25,23,2.191277631
26,23,1.175095886
27,23,0
28,23,0
29,23,0
30,23,0
31,23,0
32,23,0
33,23,0
34,23,0
35,23,0
36,23,0
37,23,0
38,23,0
39,23,0
40,23,0
41,23,0
42,23,0
43,23,0
44,23,0
45,23,0
46,23,0
47,23,0
48,23,0
49,23,0
0,24,0
1,24,0
2,24,0
3,24,0
4,24,0
5,24,0
6,24,0
7,24,0
8,24,0
9,24,0
10,24,0
11,24,0
12,24,0
13,24,0
14,24,1.104315124
15,24,2.128271085
16,24,2.659065865
17,24,3.015553281
18,24,3.25389517
19,24,3.396613507
20,24,3.452997339
21,24,3.424627666
22,24,3.306495124
23,24,3.085239604
24,24,2.732439431
25,24,2.180830925
26,24,1.169797388
27,24,0
28,24,0
29,24,0
30,24,0
31,24,0
32,24,0
33,24,0
34,24,0
35,24,0
36,24,0
37,24,0
38,24,0
39,24,0
40,24,0
41,24,0
42,24,0
43,24,0
44,24,0
45,24,0
46,24,0
47,24,0
48,24,0
49,24,0
0,25,0
1,25,0
2,25,0
3,25,0
4,25,0
5,25,0
6,25,0
7,25,0
8,25,0
9,25,0
10,25,0
11,25,0
12,25,0
13,25,0
14,25,0.93565292
15,25,2.069718037
16,25,2.615088954
17,25,2.978992326
18,25,3.222227103
19,25,3.368661511
20,25,3.428150105
21,25,3.402571331
22,25,3.287107123
23,25,3.068554522
24,25,2.718671497
25,25,2.170509346
26,25,1.164562354
27,25,0
28,25,0
29,25,0
30,25,0
31,25,0
32,25,0
33,25,0
34,25,0
35,25,0
36,25,0
37,25,0
38,25,0
39,25,0
40,25,0
41,25,0
42,25,0
43,25,0
44,25,0
45,25,0
46,25,0
47,25,0
48,25,0
49,25,0
0,26,0
1,26,0
2,26,0
3,26,0
4,26,0
5,26,0
6,26,0
7,26,0
8,26,0
9,26,0
10,26,0
11,26,0
12,26,0
13,26,0
14,26,0.769014516
15,26,2.011867576
16,26,2.571639728
17,26,2.942870071
18,26,3.190939026
19,26,3.341044915
20,26,3.403601015
21,26,3.380779653
22,26,3.26795176
23,26,3.052069646
24,26,2.705068766
25,26,2.160311617
26,26,1.159390136
27,26,0
28,26,0
29,26,0
30,26,0
31,26,0
32,26,0
33,26,0
34,26,0
35,26,0
36,26,0
37,26,0
38,26,0
39,26,0
40,26,0
41,26,0
42,26,0
43,26,0
44,26,0
45,26,0
46,26,0
47,26,0
48,26,0
49,26,0
0,27,0
1,27,0
2,27,0
3,27,0
4,27,0
5,27,0
6,27,0
7,27,0
8,27,0
9,27,0
10,27,0
11,27,0
12,27,0
13,27,0
14,27,0.604379248
15,27,1.954712526
16,27,2.528712799
17,27,2.907182036
18,27,3.160027058
19,27,3.313760294
20,27,3.379347027
21,27,3.35924993
22,27,3.249026662
23,27,3.035782933
24,27,2.691629552
25,27,2.150236474
26,27,1.154280092
27,27,0
28,27,0
29,27,0
30,27,0
31,27,0
32,27,0
33,27,0
34,27,0
35,27,0
36,27,0
37,27,0
38,27,0
39,27,0
40,27,0
41,27,0
42,27,0
43,27,0
44,27,0
45,27,0
46,27,0
47,27,0
48,27,0
49,27,0
0,28,0
1,28,0
2,28,0
3,28,0
4,28,0
5,28,0
6,28,0
7,28,0
8,28,0
9,28,0
10,28,0
11,28,0
12,28,0
13,28,0
14,28,0.441726656
15,28,1.898245786
16,28,2.486302832
17,28,2.871923786
18,28,3.129487358
19,28,3.286804257
20,28,3.355385125
21,28,3.337979486
22,28,3.230329475
23,28,3.019692358
24,28,2.678352184
25,28,2.140282664
26,28,1.149231587
27,28,0
28,28,0
29,28,0
30,28,0
31,28,0
32,28,0
33,28,0
34,28,0
35,28,0
36,28,0
37,28,0
38,28,0
39,28,0
40,28,0
41,28,0
42,28,0
43,28,0
44,28,0
45,28,0
46,28,0
47,28,0
48,28,0
49,28,0
0,29,0
1,29,0
2,29,0
3,29,0
4,29,0
5,29,0
6,29,0
7,29,0
8,29,0
9,29,0
10,29,0
11,29,0
12,29,0
13,29,0
14,29,0.281036489
15,29,1.842460324
16,29,2.444404547
17,29,2.837090932
18,29,3.099316123
19,29,3.260173448
20,29,3.331712327
21,29,3.316965672
22,29,3.211857872
23,29,3.003795919
24,29,2.66523501
25,29,2.130448948
26,29,1.144243994
27,29,0
28,29,0
29,29,0
30,29,0
31,29,0
32,29,0
33,29,0
34,29,0
35,29,0
36,29,0
37,29,0
38,29,0
39,29,0
40,29,0
41,29,0
42,29,0
43,29,0
44,29,0
45,29,0
46,29,0
47,29,0
48,29,0
49,29,0
0,30,0
1,30,0
2,30,0
3,30,0
4,30,0
5,30,0
6,30,0
7,30,0
8,30,0
9,30,0
10,30,0
11,30,0
12,30,0
13,30,0
14,30,0
15,30,1.78734918
16,30,2.403012716
17,30,2.802679127
18,30,3.069509589
19,30,3.233864545
20,30,3.308325679
21,30,3.296205867
22,30,3.193609549
23,30,2.98809163
24,30,2.652276392
25,30,2.120734099
26,30,1.139316689
27,30,0
28,30,0
29,30,0
30,30,0
31,30,0
32,30,0
33,30,0
34,30,0
35,30,0
36,30,0
37,30,0
38,30,0
39,30,0
40,30,0
41,30,0
42,30,0
43,30,0
44,30,0
45,30,0
46,30,0
47,30,0
48,30,0
49,30,0
0,31,0
1,31,0
2,31,0
3,31,0
4,31,0
5,31,0
6,31,0
7,31,0
8,31,0
9,31,0
10,31,0
11,31,0
12,31,0
13,31,0
14,31,0
15,31,1.722916343
16,31,2.356981088
17,31,2.764918047
18,31,3.036993057
19,31,3.20525154
20,31,3.282935227
21,31,3.273690545
22,31,3.173830128
23,31,2.971075571
24,31,2.638237786
25,31,2.110210225
26,31,1.133978951
27,31,0
28,31,0
29,31,0
30,31,0
31,31,0
32,31,0
33,31,0
34,31,0
35,31,0
36,31,0
37,31,0
38,31,0
39,31,0
40,31,0
41,31,0
42,31,0
43,31,0
44,31,0
45,31,0
46,31,0
47,31,0
48,31,0
49,31,0
0,32,0
1,32,0
2,32,0
3,32,0
4,32,0
5,32,0
6,32,0
7,32,0
8,32,0
9,32,0
10,32,0
11,32,0
12,32,0
13,32,0
14,32,0
15,32,1.624324539
16,32,2.293525111
17,32,2.714442046
18,32,2.994129166
19,32,3.167811759
20,32,3.249853094
21,32,3.244428409
22,32,3.148162085
23,32,2.949012305
24,32,2.620042908
25,32,2.096572635
26,32,1.127061604
27,32,0
28,32,0
29,32,0
30,32,0
31,32,0
32,32,0
33,32,0
34,32,0
35,32,0
36,32,0
37,32,0
38,32,0
39,32,0
40,32,0
41,32,0
42,32,0
43,32,0
44,32,0
45,32,0
46,32,0
47,32,0
48,32,0
49,32,0
0,33,0
1,33,0
2,33,0
3,33,0
4,33,0
5,33,0
6,33,0
7,33,0
8,33,0
9,33,0
10,33,0
11,33,0
12,33,0
13,33,0
14,33,0
15,33,1.526931308
16,33,2.230840565
17,33,2.664579678
18,33,2.951786368
19,33,3.130827131
20,33,3.217173138
21,33,3.21552201
22,33,3.122806087
23,33,2.927217261
24,33,2.602069224
25,33,2.083100836
26,33,1.120228352
27,33,0
28,33,0
29,33,0
30,33,0
31,33,0
32,33,0
33,33,0
34,33,0
35,33,0
36,33,0
37,33,0
38,33,0
39,33,0
40,33,0
41,33,0
42,33,0
43,33,0
44,33,0
45,33,0
46,33,0
47,33,0
48,33,0
49,33,0
0,34,0
1,34,0
2,34,0
3,34,0
4,34,0
5,34,0
6,34,0
7,34,0
8,34,0
9,34,0
10,34,0
11,34,0
12,34,0
13,34,0
14,34,0
15,34,1.430724364
16,34,2.168919539
17,34,2.615324652
18,34,2.909959321
19,34,3.09429299
20,34,3.184891236
21,34,3.186967703
22,34,3.097758934
23,34,2.905687689
24,34,2.584314466
25,34,2.069793129
26,34,1.113478331
27,34,0
28,34,0
29,34,0
30,34,0
31,34,0
32,34,0
33,34,0
34,34,0
35,34,0
36,34,0
37,34,0
38,34,0
39,34,0
40,34,0
41,34,0
42,34,0
43,34,0
44,34,0
45,34,0
46,34,0
47,34,0
48,34,0
49,34,0
0,35,0
1,35,0
2,35,0
3,35,0
4,35,0
5,35,0
6,35,0
7,35,0
8,35,0
9,35,0
10,35,0
11,35,0
12,35,0
13,35,0
14,35,0
15,35,1.335691521
16,35,2.107754193
17,35,2.566670731
18,35,2.868642729
19,35,3.058204708
20,35,3.1530033
21,35,3.15876187
22,35,3.073017454
23,35,2.884420861
24,35,2.566776385
25,35,2.056647828
26,35,1.106810687
27,35,0
28,35,0
29,35,0
30,35,0
31,35,0
32,35,0
33,35,0
34,35,0
35,35,0
36,35,0
37,35,0
38,35,0
39,35,0
40,35,0
41,35,0
42,35,0
43,35,0
44,35,0
45,35,0
46,35,0
47,35,0
48,35,0
49,35,0
0,36,0
1,36,0
2,36,0
3,36,0
4,36,0
5,36,0
6,36,0
7,36,0
8,36,0
9,36,0
10,36,0
11,36,0
12,36,0
13,36,0
14,36,0
15,36,1.241820695
16,36,2.047336748
17,36,2.518611727
18,36,2.827831336
19,36,3.022557697
20,36,3.121505274
21,36,3.130900924
22,36,3.048578502
23,36,2.863414075
24,36,2.549452752
25,36,2.043663261
26,36,1.100224571
27,36,0
28,36,0
29,36,0
30,36,0
31,36,0
32,36,0
33,36,0
34,36,0
35,36,0
36,36,0
37,36,0
38,36,0
39,36,0
40,36,0
41,36,0
42,36,0
43,36,0
44,36,0
45,36,0
46,36,0
47,36,0
48,36,0
49,36,0
0,37,0
1,37,0
2,37,0
3,37,0
4,37,0
5,37,0
6,37,0
7,37,0
8,37,0
9,37,0
10,37,0
11,37,0
12,37,0
13,37,0
14,37,0
15,37,1.149099894
16,37,1.987659486
17,37,2.4711415
18,37,2.787519929
19,37,2.987347402
20,37,3.090393135
21,37,3.103381307
22,37,3.024438955
23,37,2.842664645
24,37,2.532341353
25,37,2.03083777
26,37,1.093719143
27,37,0
28,37,0
29,37,0
30,37,0
31,37,0
32,37,0
33,37,0
34,37,0
35,37,0
36,37,0
37,37,0
38,37,0
39,37,0
40,37,0
41,37,0
42,37,0
43,37,0
44,37,0
45,37,0
46,37,0
47,37,0
48,37,0
49,37,0
0,38,0
1,38,0
2,38,0
3,38,0
4,38,0
5,38,0
6,38,0
7,38,0
8,38,0
9,38,0
10,38,0
11,38,0
12,38,0
13,38,0
14,38,0
15,38,1.00304947
16,38,1.934381416
17,38,2.431738719
18,38,2.754954898
19,38,2.959274542
20,38,3.065763705
21,38,3.081683902
22,38,3.005450537
23,38,2.826363618
24,38,2.518906559
25,38,2.020769762
26,38,1.088611811
27,38,0
28,38,0
29,38,0
30,38,0
31,38,0
32,38,0
33,38,0
34,38,0
35,38,0
36,38,0
37,38,0
38,38,0
39,38,0
40,38,0
41,38,0
42,38,0
43,38,0
44,38,0
45,38,0
46,38,0
47,38,0
48,38,0
49,38,0
0,39,0
1,39,0
2,39,0
3,39,0
4,39,0
5,39,0
6,39,0
7,39,0
8,39,0
9,39,0
10,39,0
11,39,0
12,39,0
13,39,0
14,39,0
15,39,0.858430577
16,39,1.881796508
17,39,2.392870629
18,39,2.722838906
19,39,2.931591815
20,39,3.041478015
21,39,3.060290052
22,39,2.986728144
23,39,2.810291139
24,39,2.505660196
25,39,2.010842978
