x,y,val
11,17,1
12,17,1
13,17,1
14,17,1
15,17,1
16,17,1
17,17,1
18,17,1
19,17,1
20,17,1
21,17,1
22,17,1
23,17,1
24,17,1
25,17,0
26,17,0
27,17,0
28,17,0
29,17,0
30,17,0
31,17,1
32,17,1
0,18,1
1,18,1
2,18,1
3,18,0
4,18,0
5,18,0
6,18,0
7,18,0
8,18,0
9,18,0
10,18,1
11,18,1
12,18,1
13,18,1
14,18,1
15,18,1
16,18,1
17,18,1
18,18,1
19,18,1
20,18,1
21,18,1
22,18,1
23,18,1
24,18,1
25,18,0
26,18,0
27,18,0
28,18,0
29,18,0
30,18,0
31,18,1
32,18,1
0,19,1
1,19,1
2,19,1
3,19,0
4,19,0
5,19,0
6,19,0
7,19,0
8,19,0
9,19,0
10,19,1
11,19,1
12,19,1
13,19,1
14,19,1
15,19,1
16,19,1
17,19,1
18,19,1
19,19,1
20,19,1
21,19,1
22,19,1
23,19,1
24,19,1
25,19,0
26,19,0
27,19,0
28,19,0
29,19,0
30,19,0
31,19,1
32,19,1
0,20,1
1,20,1
2,20,1
3,20,0
4,20,0
5,20,0
6,20,0
7,20,0
8,20,0
9,20,0
10,20,1
11,20,1
12,20,1
13,20,1
14,20,1
15,20,1
16,20,1
17,20,1
18,20,1
19,20,1
20,20,1
21,20,1
22,20,1
23,20,1
24,20,1
25,20,0
26,20,0
27,20,0
28,20,0
29,20,0
30,20,0
31,20,1
32,20,1
0,21,1
1,21,1
2,21,1
3,21,0
4,21,0
5,21,0
6,21,0
7,21,0
8,21,0
9,21,0
10,21,1
11,21,1
12,21,1
13,21,1
14,21,1
15,21,1
16,21,1
17,21,1
18,21,1
19,21,1
20,21,1
21,21,1
22,21,1
23,21,1
24,21,1
25,21,0
26,21,0
27,21,0
28,21,0
29,21,0
30,21,0
31,21,1
32,21,1
0,22,1
1,22,1
2,22,1
3,22,0
4,22,0
5,22,0
6,22,0
7,22,0
8,22,0
9,22,0
10,22,1
11,22,1
12,22,1
13,22,1
14,22,1
15,22,1
16,22,1
17,22,1
18,22,1
19,22,1
20,22,1
21,22,1
22,22,1
23,22,1
24,22,1
25,22,0
26,22,0
27,22,0
28,22,0
29,22,0
30,22,0
31,22,1
32,22,1
0,23,1
1,23,1
2,23,1
3,23,0
4,23,0
5,23,0
6,23,0
7,23,0
8,23,0
9,23,0
10,23,1
11,23,1
12,23,1
13,23,1
14,23,1
15,23,1
16,23,1
17,23,1
18,23,1
19,23,1
20,23,1
21,23,1
22,23,1
23,23,1
24,23,1
25,23,0
26,23,0
27,23,0
28,23,0
29,23,0
30,23,0
31,23,1
32,23,1
0,24,1
1,24,1
2,24,1
3,24,0
4,24,0
5,24,0
6,24,0
7,24,0
8,24,0
9,24,0
10,24,1
11,24,1
12,24,1
13,24,1
14,24,1
15,24,1
16,24,1
17,24,1
18,24,1
19,24,1
20,24,1
21,24,1
22,24,1
23,24,1
24,24,1
25,24,0
26,24,0
27,24,0
28,24,0
29,24,0
30,24,0
31,24,1
32,24,1
0,25,1
1,25,1
2,25,1
3,25,0
4,25,0
5,25,0
6,25,0
7,25,0
8,25,0
9,25,0
10,25,1
11,25,1
12,25,1
13,25,1
14,25,1
15,25,1
16,25,1
17,25,1
18,25,1
19,25,1
20,25,1
21,25,1
22,25,1
23,25,1
24,25,1
25,25,0
26,25,0
27,25,0
28,25,0
29,25,0
30,25,0
31,25,1
32,25,1
0,26,1
1,26,1
2,26,1
3,26,0
4,26,0
5,26,0
6,26,0
7,26,0
8,26,0
9,26,0
10,26,1
11,26,1
12,26,1
13,26,1
14,26,1
15,26,1
16,26,1
17,26,1
18,26,1
19,26,1
20,26,1
21,26,1
22,26,1
23,26,1
24,26,1
25,26,0
26,26,0
27,26,0
28,26,0
29,26,0
30,26,0
31,26,1
32,26,1
0,27,1
1,27,1
2,27,1
3,27,0
4,27,0
5,27,0
6,27,0
7,27,0
8,27,0
9,27,0
10,27,1
11,27,1
12,27,1
13,27,1
14,27,1
15,27,1
16,27,1
17,27,1
18,27,1
19,27,1
20,27,1
21,27,1
22,27,1
23,27,1
24,27,1
25,27,0
26,27,0
27,27,0
28,27,0
29,27,0
30,27,0
31,27,1
32,27,1
0,28,1
1,28,1
2,28,1
3,28,0
4,28,0
5,28,0
6,28,0
7,28,0
8,28,0
9,28,0
10,28,1
11,28,1
12,28,1
13,28,1
14,28,1
15,28,1
16,28,1
17,28,1
18,28,1
19,28,1
20,28,1
21,28,1
22,28,1
23,28,1
24,28,1
25,28,0
26,28,0
27,28,0
28,28,0
29,28,0
30,28,0
31,28,1
32,28,1
0,29,1
1,29,1
2,29,1
3,29,0
4,29,0
5,29,0
6,29,0
7,29,0
8,29,0
9,29,0
10,29,1
11,29,1
12,29,1
13,29,1
14,29,1
15,29,1
16,29,1
17,29,1
18,29,1
19,29,1
20,29,1
21,29,1
22,29,1
23,29,1
24,29,1
25,29,0
26,29,0
27,29,0
28,29,0
29,29,0
30,29,0
31,29,1
32,29,1
0,30,1
1,30,1
2,30,1
3,30,0
4,30,0
5,30,0
6,30,0
7,30,0
8,30,0
9,30,0
10,30,1
11,30,1
12,30,1
13,30,1
14,30,1
15,30,1
16,30,1
17,30,1
18,30,1
19,30,1
20,30,1
21,30,1
22,30,1
23,30,1
24,30,1
25,30,0
26,30,0
27,30,0
28,30,0
29,30,0
30,30,0
31,30,1
32,30,1
0,31,1
1,31,1
2,31,1
3,31,0
4,31,0
5,31,0
6,31,0
7,31,0
8,31,0
9,31,0
10,31,1
11,31,1
12,31,1
13,31,1
14,31,1
15,31,1
16,31,1
17,31,1
18,31,1
19,31,1
20,31,1
21,31,1
22,31,1
23,31,1
24,31,1
25,31,0
26,31,0
27,31,0
28,31,0
29,31,0
30,31,0
31,31,1
32,31,1
0,32,1
1,32,1
2,32,1
3,32,0
4,32,0
5,32,0
6,32,0
7,32,0
8,32,0
9,32,0
10,32,1
11,32,1
12,32,1
13,32,1
14,32,1
15,32,1
16,32,1
17,32,1
18,32,1
19,32,1
20,32,1
21,32,1
22,32,1
23,32,1
24,32,1
25,32,0
26,32,0
27,32,0
28,32,0
29,32,0
30,32,0
31,32,1
32,32,1
0,33,1
1,33,1
2,33,1
3,33,0
4,33,0
5,33,0
6,33,0
7,33,0
8,33,0
9,33,0
10,33,1
11,33,1
12,33,1
13,33,1
14,33,1
15,33,1
16,33,1
17,33,1
18,33,1
19,33,1
20,33,1
21,33,1
22,33,1
23,33,1
24,33,1
25,33,0
26,33,0
27,33,0
28,33,0
29,33,0
30,33,0
31,33,1
32,33,1
0,34,1
1,34,1
2,34,1
3,34,0
4,34,0
5,34,0
6,34,0
7,34,0
8,34,0
9,34,0
10,34,1
11,34,1
12,34,1
13,34,1
14,34,1
15,34,1
16,34,1
17,34,1
18,34,1
19,34,1
20,34,1
21,34,1
22,34,1
23,34,1
24,34,1
25,34,0
26,34,0
27,34,0
28,34,0
29,34,0
30,34,0
31,34,1
32,34,1
0,35,1
1,35,1
2,35,1
3,35,0
4,35,0
5,35,0
6,35,0
7,35,0
8,35,0
9,35,0
10,35,1
11,35,1
12,35,1
13,35,1
14,35,1
15,35,1
16,35,1
17,35,1
18,35,1
19,35,1
20,35,1
21,35,1
22,35,1
23,35,1
24,35,1
25,35,0
26,35,0
27,35,0
28,35,0
29,35,0
30,35,0
31,35,1
32,35,1
0,36,1
1,36,1
2,36,1
3,36,0
4,36,0
5,36,0
6,36,0
7,36,0
8,36,0
9,36,0
10,36,1
11,36,1
12,36,1
13,36,1
14,36,1
15,36,1
16,36,1
17,36,1
18,36,1
19,36,1
20,36,1
21,36,1
22,36,1
23,36,1
24,36,1
25,36,0
26,36,0
27,36,0
28,36,0
29,36,0
30,36,0
31,36,1
32,36,1
0,37,1
1,37,1
2,37,1
3,37,0
4,37,0
5,37,0
6,37,0
7,37,0
8,37,0
9,37,0
10,37,1
11,37,1
12,37,1
13,37,1
14,37,1
15,37,1
16,37,1
17,37,1
18,37,1
19,37,1
20,37,1
21,37,1
22,37,1
23,37,1
24,37,1
25,37,0
26,37,0
27,37,0
28,37,0
29,37,0
30,37,0
31,37,1
32,37,1
0,38,1
1,38,1
2,38,1
3,38,0
4,38,0
5,38,0
6,38,0
7,38,0
8,38,0
9,38,0
10,38,1
11,38,1
12,38,1
13,38,1
14,38,1
15,38,1
16,38,1
17,38,1
18,38,1
19,38,1
20,38,1
21,38,1
22,38,1
23,38,1
24,38,1
25,38,0
26,38,0
27,38,0
28,38,0
29,38,0
30,38,0
31,38,1
32,38,1
0,39,1
1,39,1
2,39,1
3,39,0
4,39,0
5,39,0
6,39,0
7,39,0
8,39,0
9,39,0
10,39,1
11,39,1
12,39,1
13,39,1
14,39,1
15,39,1
16,39,1
17,39,1
18,39,1
19,39,1
20,39,1
21,39,1
22,39,1
23,39,1
24,39,1
25,39,0
26,39,0
27,39,0
28,39,0
29,39,0
30,39,0
31,39,1
32,39,1
0,40,1
1,40,1
2,40,1
3,40,0
4,40,0
5,40,0
6,40,0
7,40,0
8,40,0
9,40,0
10,40,1
11,40,1
12,40,1
13,40,1
14,40,1
15,40,1
16,40,1
17,40,1
18,40,1
19,40,1
20,40,1
21,40,1
22,40,1
23,40,1
24,40,1
25,40,0
26,40,0
27,40,0
28,40,0
29,40,0
30,40,0
31,40,1
32,40,1
0,41,1
1,41,1
2,41,1
3,41,0
4,41,0
5,41,0
6,41,0
7,41,0
8,41,0
9,41,0
10,41,1
11,41,1
12,41,1
13,41,1
14,41,1
15,41,1
16,41,1
17,41,1
18,41,1
19,41,1
20,41,1
21,41,1
22,41,1
23,41,1
24,41,1
25,41,0
26,41,0
27,41,0
28,41,0
29,41,0
30,41,0
31,41,1
32,41,1
0,42,1
1,42,1
2,42,1
3,42,0
4,42,0
5,42,0
6,42,0
7,42,0
8,42,0
9,42,0
10,42,1
11,42,1
12,42,1
13,42,1
14,42,1
15,42,1
16,42,1
17,42,1
18,42,1
19,42,1
20,42,1
21,42,1
22,42,1
23,42,1
24,42,1
25,42,0
26,42,0
27,42,0
28,42,0
29,42,0
30,42,0
31,42,1
32,42,1
0,43,1
1,43,1
2,43,1
3,43,0
4,43,0
5,43,0
6,43,0
7,43,0
8,43,0
9,43,0
10,43,1
11,43,1
12,43,1
13,43,1
14,43,1
15,43,1
16,43,1
17,43,1
18,43,1
19,43,1
20,43,1
21,43,1
22,43,1
23,43,1
24,43,1
25,43,0
26,43,0
27,43,0
28,43,0
29,43,0
30,43,0
31,43,1
32,43,1
0,44,1
1,44,1
2,44,1
3,44,0
4,44,0
5,44,0
6,44,0
7,44,0
8,44,0
9,44,0
10,44,1
11,44,1
12,44,1
13,44,1
14,44,1
15,44,1
16,44,1
17,44,1
18,44,1
19,44,1
20,44,1
21,44,1
22,44,1
23,44,1
24,44,1
25,44,0
26,44,0
27,44,0
28,44,0
29,44,0
30,44,0
31,44,1
32,44,1
0,45,1
1,45,1
2,45,1
3,45,0
4,45,0
5,45,0
6,45,0
7,45,0
8,45,0
9,45,0
10,45,1
11,45,1
12,45,1
13,45,1
14,45,1
15,45,1
16,45,1
17,45,1
18,45,1
19,45,1
20,45,1
21,45,1
22,45,1
23,45,1
24,45,1
25,45,0
26,45,0
27,45,0
28,45,0
29,45,0
30,45,0
31,45,1
32,45,1
0,46,1
1,46,1
2,46,1
3,46,0
4,46,0
5,46,0
6,46,0
7,46,0
8,46,0
9,46,0
10,46,1
11,46,1
12,46,1
13,46,1
14,46,1
15,46,1
16,46,1
17,46,1
18,46,1
19,46,1
20,46,1
21,46,1
22,46,1
23,46,1
24,46,1
25,46,0
26,46,0
27,46,0
28,46,0
29,46,0
30,46,0
31,46,1
32,46,1
0,47,1
1,47,1
2,47,1
3,47,0
4,47,0
5,47,0
6,47,0
7,47,0
8,47,0
9,47,0
10,47,1
11,47,1
12,47,1
13,47,1
14,47,1
15,47,1
16,47,1
17,47,1
18,47,1
19,47,1
20,47,1
21,47,1
22,47,1
23,47,1
24,47,1
25,47,0
26,47,0
27,47,0
28,47,0
29,47,0
30,47,0
31,47,1
32,47,1
0,48,1
1,48,1
2,48,1
3,48,0
4,48,0
5,48,0
6,48,0
7,48,0
8,48,0
9,48,0
10,48,1
11,48,1
12,48,1
13,48,1
14,48,1
15,48,1
16,48,1
17,48,1
18,48,1
19,48,1
20,48,1
21,48,1
22,48,1
23,48,1
24,48,1
25,48,0
26,48,0
27,48,0
28,48,0
29,48,0
30,48,0
31,48,1
32,48,1
0,49,1
1,49,1
2,49,1
3,49,0
4,49,0
5,49,0
6,49,0
7,49,0
8,49,0
9,49,0
10,49,1
11,49,1
12,49,1
13,49,1
14,49,1
15,49,1
16,49,1
17,49,1
18,49,1
19,49,1
20,49,1
21,49,1
22,49,1
23,49,1
24,49,1
25,49,0
26,49,0
27,49,0
28,49,0
29,49,0
30,49,0
31,49,1
32,49,1
0,50,1
1,50,1
2,50,1
3,50,0
4,50,0
5,50,0
6,50,0
7,50,0
8,50,0
9,50,0
10,50,1
11,50,1
12,50,1
13,50,1
14,50,1
15,50,1
16,50,1
17,50,1
18,50,1
19,50,1
20,50,1
21,50,1
22,50,1
23,50,1
24,50,1
25,50,0
26,50,0
27,50,0
28,50,0
29,50,0
30,50,0
31,50,1
32,50,1
0,51,1
1,51,1
2,51,1
3,51,0
4,51,0
5,51,0
6,51,0
7,51,0
8,51,0
9,51,0
10,51,1
11,51,1
12,51,1
13,51,1
14,51,1
15,51,1
16,51,1
17,51,1
18,51,1
19,51,1
20,51,1
21,51,1
22,51,1
23,51,1
24,51,1
25,51,0
26,51,0
27,51,0
28,51,0
29,51,0
30,51,0
31,51,1
32,51,1
0,52,1
1,52,1
2,52,1
3,52,0
4,52,0
5,52,0
6,52,0
7,52,0
8,52,0
9,52,0
10,52,1
11,52,1
12,52,1
13,52,1
14,52,1
15,52,1
16,52,1
17,52,1
18,52,1
19,52,1
20,52,1
21,52,1
22,52,1
23,52,1
24,52,1
25,52,0
26,52,0
27,52,0
28,52,0
29,52,0
30,52,0
31,52,1
32,52,1
0,53,1
1,53,1
2,53,1
3,53,0
4,53,0
5,53,0
6,53,0
7,53,0
8,53,0
9,53,0
10,53,1
11,53,1
12,53,1
13,53,1
14,53,1
15,53,1
16,53,1
17,53,1
18,53,1
19,53,1
20,53,1
21,53,1
22,53,1
23,53,1
24,53,1
25,53,0
26,53,0
27,53,0
28,53,0
29,53,0
30,53,0
31,53,1
32,53,1
0,54,1
1,54,1
2,54,1
3,54,0
4,54,0
5,54,0
6,54,0
7,54,0
8,54,0
9,54,0
10,54,1
11,54,1
12,54,1
13,54,1
14,54,1
15,54,1
16,54,1
17,54,1
18,54,1
19,54,1
20,54,1
21,54,1
22,54,1
23,54,1
24,54,1
25,54,0
26,54,0
27,54,0
28,54,0
29,54,0
30,54,0
31,54,1
32,54,1
0,55,1
1,55,1
2,55,1
3,55,0
4,55,0
5,55,0
6,55,0
7,55,0
8,55,0
9,55,0
10,55,1
11,55,1
12,55,1
13,55,1
14,55,1
15,55,1
16,55,1
17,55,1
18,55,1
19,55,1
20,55,1
21,55,1
22,55,1
23,55,1
24,55,1
25,55,0
26,55,0
27,55,0
28,55,0
29,55,0
30,55,0
31,55,1
32,55,1
0,56,1
1,56,1
2,56,1
3,56,0
4,56,0
5,56,0
6,56,0
7,56,0
8,56,0
9,56,0
10,56,1
11,56,1
12,56,1
13,56,1
14,56,1
15,56,1
16,56,1
17,56,1
18,56,1
19,56,1
20,56,1
21,56,1
22,56,1
23,56,1
24,56,1
25,56,0
26,56,0
27,56,0
28,56,0
29,56,0
30,56,0
31,56,1
32,56,1
0,57,1
1,57,1
2,57,1
3,57,0
4,57,0
5,57,0
6,57,0
7,57,0
8,57,0
9,57,0
10,57,1
11,57,1
12,57,1
13,57,1
14,57,1
15,57,1
16,57,1
17,57,1
18,57,1
19,57,1
20,57,1
21,57,1
22,57,1
23,57,1
24,57,1
25,57,0
26,57,0
27,57,0
28,57,0
29,57,0
30,57,0
31,57,1
32,57,1
0,58,1
1,58,1
2,58,1
3,58,0
4,58,0
5,58,0
6,58,0
7,58,0
8,58,0
9,58,0
10,58,1
11,58,1
12,58,1
13,58,1
14,58,1
15,58,1
16,58,1
17,58,1
18,58,1
19,58,1
20,58,1
21,58,1
22,58,1
23,58,1
24,58,1
25,58,0
26,58,0
27,58,0
28,58,0
29,58,0
30,58,0
31,58,1
32,58,1
0,59,1
1,59,1
2,59,1
3,59,0
4,59,0
5,59,0
6,59,0
7,59,0
8,59,0
9,59,0
10,59,1
11,59,1
12,59,1
13,59,1
14,59,1
15,59,1
16,59,1
17,59,1
18,59,1
19,59,1
20,59,1
21,59,1
22,59,1
23,59,1
24,59,1
25,59,0
26,59,0
27,59,0
28,59,0
29,59,0
30,59,0
31,59,1
32,59,1
0,60,1
1,60,1
2,60,1
3,60,0
4,60,0
5,60,0
6,60,0
7,60,0
8,60,0
9,60,0
10,60,1
11,60,1
12,60,1
13,60,1
14,60,1
15,60,1
16,60,1
17,60,1
18,60,1
19,60,1
20,60,1
21,60,1
22,60,1
23,60,1
24,60,1
25,60,0
26,60,0
27,60,0
28,60,0
29,60,0
30,60,0
31,60,1
32,60,1
0,61,1
1,61,1
2,61,1
3,61,0
4,61,0
5,61,0
6,61,0
7,61,0
8,61,0
9,61,0
10,61,1
11,61,1
12,61,1
13,61,1
14,61,1
15,61,1
16,61,1
17,61,1
18,61,1
19,61,1
20,61,1
21,61,1
22,61,1
23,61,1
24,61,1
25,61,0
26,61,0
27,61,0
28,61,0
29,61,0
30,61,0
31,61,1
32,61,1
0,62,1
1,62,1
2,62,1
3,62,0
4,62,0
5,62,0
6,62,0
7,62,0
8,62,0
9,62,0
10,62,1
11,62,1
12,62,1
13,62,1
14,62,1
15,62,1
16,62,1
17,62,1
18,62,1
19,62,1
20,62,1
21,62,1
22,62,1
23,62,1
24,62,1
25,62,0
26,62,0
27,62,0
28,62,0
29,62,0
30,62,0
31,62,1
32,62,1
0,63,1
1,63,1
2,63,1
3,63,0
4,63,0
5,63,0
6,63,0
7,63,0
8,63,0
9,63,0
10,63,1
11,63,1
12,63,1
13,63,1
14,63,1
15,63,1
16,63,1
17,63,1
18,63,1
19,63,1
20,63,1
21,63,1
22,63,1
23,63,1
24,63,1
25,63,0
26,63,0
27,63,0
28,63,0
29,63,0
30,63,0
31,63,1
32,63,1
0,64,1
1,64,1
2,64,1
3,64,0
4,64,0
5,64,0
6,64,0
7,64,0
8,64,0
9,64,0
10,64,1
11,64,1
12,64,1
13,64,1
14,64,1
15,64,1
16,64,1
17,64,1
18,64,1
19,64,1
20,64,1
21,64,1
22,64,1
23,64,1
24,64,1
25,64,0
26,64,0
27,64,0
28,64,0
29,64,0
30,64,0
31,64,1
32,64,1
0,65,1
1,65,1
2,65,1
3,65,0
4,65,0
5,65,0
6,65,0
7,65,0
8,65,0
9,65,0
10,65,1
11,65,1
12,65,1
13,65,1
14,65,1
15,65,1
16,65,1
17,65,1
18,65,1
19,65,1
20,65,1
21,65,1
22,65,1
23,65,1
24,65,1
25,65,0
26,65,0
27,65,0
28,65,0
29,65,0
30,65,0
31,65,1
32,65,1
0,66,1
1,66,1
2,66,1
3,66,0
4,66,0
5,66,0
6,66,0
7,66,0
8,66,0
9,66,0
10,66,1
11,66,1
12,66,1
13,66,1
14,66,1
15,66,1
16,66,1
17,66,1
18,66,1
19,66,1
20,66,1
21,66,1
22,66,1
23,66,1
24,66,1
25,66,0
26,66,0
27,66,0
28,66,0
29,66,0
30,66,0
31,66,1
32,66,1
0,67,2
1,67,2
2,67,2
3,67,0
4,67,0
5,67,0
6,67,0
7,67,0
8,67,0
9,67,0
10,67,1
11,67,1
12,67,1
13,67,1
14,67,1
15,67,1
16,67,1
17,67,1
18,67,1
19,67,1
20,67,1
21,67,1
22,67,1
23,67,1
24,67,1
25,67,0
26,67,0
27,67,0
28,67,0
29,67,0
30,67,0
31,67,1
32,67,1
0,68,2
1,68,2
2,68,2
3,68,0
4,68,0
5,68,0
6,68,0
7,68,0
8,68,0
9,68,0
10,68,1
11,68,1
12,68,1
13,68,1
14,68,1
15,68,1
16,68,1
17,68,1
18,68,1
19,68,1
20,68,1
21,68,1
22,68,1
23,68,1
24,68,1
25,68,0
26,68,0
27,68,0
28,68,0
29,68,0
30,68,0
31,68,1
32,68,1
0,69,2
1,69,2
2,69,2
3,69,0
4,69,0
5,69,0
6,69,0
7,69,0
8,69,0
9,69,0
10,69,1
11,69,1
12,69,1
13,69,1
14,69,1
15,69,1
16,69,1
17,69,1
18,69,1
19,69,1
20,69,1
21,69,1
22,69,1
23,69,1
24,69,1
25,69,0
26,69,0
27,69,0
28,69,0
29,69,0
30,69,0
31,69,1
32,69,1
0,70,2
1,70,2
2,70,2
3,70,0
4,70,0
5,70,0
6,70,0
7,70,0
8,70,0
9,70,0
10,70,1
11,70,1
12,70,1
13,70,1
14,70,1
15,70,1
16,70,1
17,70,1
18,70,1
19,70,1
20,70,1
